CLUB,STATUS,MATCHED_NAME,LEAGUE,SQUAD_MARKET_VALUE_M_EUR,CLUB_URL
1.FC Köln,OK,1.FC Köln,Bundesliga,156.1,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3
1.FC Union Berlin,OK,1.FC Union Berlin,Bundesliga,115.78,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89
AC Milan,OK,AC Milan,Serie A,474.35,https://www.transfermarkt.com/ac-mailand/startseite/verein/5
ACF Fiorentina,OK,ACF Fiorentina,Serie A,322.75,https://www.transfermarkt.com/ac-florenz/startseite/verein/430
AFC Bournemouth,OK,AFC Bournemouth,Premier League,574.55,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989
AJ Auxerre,OK,AJ Auxerre,Ligue 1,91.2,https://www.transfermarkt.com/aj-auxerre/startseite/verein/290
AS Monaco,OK,AS Monaco,Ligue 1,314.65,https://www.transfermarkt.com/as-monaco/startseite/verein/162
AS Roma,OK,AS Roma,Serie A,476.6,https://www.transfermarkt.com/as-rom/startseite/verein/12
Al-Hilal SFC,NEEDS_REVIEW,Al-Hilal SFC,Saudi Pro League,239.88,https://www.transfermarkt.com/al-hilal-riad/startseite/verein/1114
Al-Qadsiah FC,NEEDS_REVIEW,Al-Qadsiah FC,Saudi Pro League,152.3,https://www.transfermarkt.com/al-qadisiyah-fc/startseite/verein/26069
Arsenal FC,OK,Arsenal FC,Premier League,1330.0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11
Aston Villa,OK,Aston Villa,Premier League,572.5,https://www.transfermarkt.com/aston-villa/startseite/verein/405
Atalanta BC,OK,Atalanta BC,Serie A,436.05,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800
Athletic Bilbao,OK,Athletic Bilbao,LaLiga,231.0,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621
Atlético de Madrid,OK,Atlético de Madrid,LaLiga,679.7,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13
Bayer 04 Leverkusen,OK,Bayer 04 Leverkusen,Bundesliga,480.95,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15
Bayern Munich,OK,Bayern Munich,Bundesliga,1040.0,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27
Beşiktaş JK,NEEDS_REVIEW,Beşiktaş JK,Süper Lig,266.6,https://www.transfermarkt.com/besiktas-istanbul/startseite/verein/114
